aset,omset,laba,total_tenaga_kerja,kapasitas_produksi,jumlah_pelanggan,profit_margin
0.5912349212057157,0.7354050736909513,0.609831861863335,-2.1947799639158005,-1.067861284224997,-1.0681367289558599,0.3164076517672991
1.617441216405538,-1.0208658552495498,-1.3036510863320125,1.7156737109183569,-0.2511839256869247,-0.2513331547730724,-0.6133800154666442
-0.16042784399516602,1.6826866516774297,1.6791643807901508,-0.948322855062413,-0.237163713523181,-0.2373107758171447,0.44355584368592255
-1.3860966548676508,0.22168476509522037,0.6187349436681571,-1.1438455388041209,0.6215742815061225,0.6215599352334258,0.6038432685820012
-0.9533236703877138,-0.16383620615442046,0.01927348891141361,-0.11735144916015455,-1.3412554214179995,-1.3415731185964497,0.421399165330648
-0.30820928466213227,-0.6099359993472923,-0.5390397033396883,2.0089577365309186,1.0982614950734093,1.098320819734967,0.2214021402137798
0.28321634547169433,0.05970482477012973,0.005786409236413393,0.6891796212743905,0.14138201489789973,0.14129345599290272,0.26560415668494064
-0.13777812389175131,0.8446452524158028,0.8539112375977047,-0.5572774875789973,-0.19860813007288575,-0.19874923368834355,0.3994068256498185
0.908219057026694,0.3228947830924011,0.14611647563526484,0.014626362365498408,0.5374530085236601,0.5374256614978598,0.22685524073925384
0.4804017769842275,-0.7520974984884099,-0.826575729433697,0.61585861487125,0.8003319865938551,0.8003452669215038,-0.02397443158622365
0.47260302066017373,-0.16360671663975623,-0.24858920991895528,0.7869409631452444,-1.590114187324451,-1.590470345064166,0.19293295946980593
-0.988313468915969,-0.20822622632470764,-0.01763518454203675,-1.803734596432385,-1.3692958457454871,-1.369617876508305,0.4228578293940149
-0.7589695456468181,-0.8929763780553959,-0.7315756185801976,0.39589559566182864,1.736181148523749,1.7363390622296766,0.2411370410868042
-1.5497905240772105,-0.49797167160766953,-0.1959239883060413,1.6179123690475028,1.2279484575880388,1.228027825077298,0.5018986960379247
-0.7959149058135596,-0.24685167838539035,-0.09164768034440277,0.9091426404838118,0.9159987369447409,0.9160298933079072,0.3865731996293277
1.5066436745637295,0.8855278444420781,0.5847955972910404,0.9580233114192388,-0.20211318311382168,-0.20225482842732548,0.24152047233773227
-1.2157631253652574,-1.414139599348179,-1.1562563952970046,0.9580233114192388,0.2991094017400167,0.29904521924708916,0.09969733530945636
0.14450103243840898,-0.9483447032586814,-0.9556785928115769,1.520151027176649,-0.9031237913010082,-0.9033737762237095,-0.05873184900879423
0.9216584048034989,0.9902372605634207,0.797357805353996,-0.2151127910310085,0.3481801443131198,0.34812354559283604,0.30904207962855956
-0.00996337863275394,0.9004687529548036,0.8845688668525997,0.8113812986129578,-1.330740262295192,-1.3310563343795039,0.3906413455825698
0.2205781793260331,0.8675437697224655,0.8089696476760013,-0.6794791649175647,0.8318774639622785,0.831895619572341,0.36569289917082903
0.7482590332653929,-0.5396468406809067,-0.668806197172904,-0.01959010728930061,0.008189999342334291,0.008080855911589746,0.02137937774321848
0.011898684699603769,0.543994124472347,0.5312350231609191,0.15149224098469377,-0.6227195480261336,-0.622926197105156,0.36003926779004924
0.10063890067307965,-1.2250353789896802,-1.2184946087137425,0.4203359311295421,-0.6157094419442617,-0.6159150076271921,-0.3439353680359889
-1.046999403882347,-0.3488244778295628,-0.1443400213052368,-0.23955312649872199,1.431241533962323,1.4313523199382494,0.41864603760064223
-0.64614633851169,1.7173481619217434,1.8044404488544086,-0.7528001713207052,-0.8470429426460333,-0.8472842603999988,0.48107207299619087
0.2891212020107275,0.6278023850665906,0.5612181190165308,0.4447762665972556,-1.0152854886109581,-1.0155528078711311,0.33754372027673896
-0.43165448012642615,1.5407258325937947,1.591084327056542,-1.7792942609646716,-0.030365584107960968,-0.030480686217211377,0.4592269792297806
-0.7046894969245073,1.1551721777545882,1.2647063561316587,-0.7528001713207052,0.2535437122078496,0.25347248764032415,0.4682470820727411
1.5072797459450165,-1.6437820365834153,-1.8931851346006643,0.12705190551698028,-0.17757781182727014,-0.17771566525445204,-5.161557876389284
-0.4539463412588341,-1.4231130056531576,-1.3082759357390066,0.4936569375326826,-1.639184929897554,-1.639548671409913,-0.4413256524521804
-0.6564185426363742,0.8034825958375617,0.9110951084230863,-0.8261211777238456,-1.0959017085524845,-1.096181486867715,0.4488571623164889
-0.8916379596571937,-0.16342907006026475,0.008074854363823407,-0.3373144683695759,-0.6192144949851976,-0.619420602366174,0.4115542393403207
-0.03926156786521183,-0.500846207397704,-0.4827335885080545,-1.1976142768330906,-1.6321748238156821,-1.632537481931949,0.19687451724709504
-0.7992886900817591,-0.5869816945343024,-0.42422480297512916,0.7380602922098174,0.3622003564768635,0.3621459245487637,0.33425458046892426
-0.7140954988219341,0.09991768496539598,0.23268522952460724,0.9824636468869523,-0.7173559801314038,-0.7280940392746136,0.4098138653482563
-0.4447495492213805,1.1476040249233823,1.2084210120983045,-0.4106354747727164,1.7046356711553257,1.7047887095788392,0.4448453483609932
0.3212183989487216,0.7467929097363062,0.6717536828876725,-0.190672455563295,1.2279484575880388,1.228027825077298,0.34536957899794163
0.9134445320730773,-1.6279982577415089,-1.7660758538217916,-0.6794791649175647,0.5374530085236601,0.5374256614978598,-3.732108408821308
0.23029873008310384,0.11654750388116135,0.07142185577643685,-1.5104505708198233,-1.232598777148986,-1.23289968168801,0.2820431000595377
-1.1546125514344583,1.5324504745056124,1.718900160006797,-1.5837715772229637,-0.047890849312640635,-0.04800865991212098,0.5158285070681774
0.6776103316918103,-1.3772022124252887,-1.4760422254921144,-0.948322855062413,-0.04088074323076877,-0.04099747043415714,-1.0323602012753013
-1.1348565340258308,1.6860423547095365,1.8656535095161844,0.17593257645240726,-1.5866091342835151,-1.586964750325184,0.5169847104524254
-0.7040159879893304,0.8051387522122656,0.921666340651875,0.5425376084681095,-0.39138604732436205,-0.39155694433234917,0.45372896685233743
-1.3492904009060493,-1.25638042059712,-0.9766018252886405,-0.948322855062413,1.0456856994593704,1.0457368986502382,0.30217124554174074
-1.3546281886141025,-0.4401374963614587,-0.17595855875297275,1.9111963946600647,-1.5550636569150917,-1.5554143976743469,0.4674108992490292
-1.2795354291728787,0.6548653833695635,0.8826527089568146,0.12705190551698028,-0.35984056995593866,-0.3600065916815119,0.5077339336880193
0.2851385069395534,-1.4210058298302046,-1.4451664683522951,-0.6794791649175647,-0.24767887264598878,-0.24782756003409045,-0.9467105619411429
0.7211458024477078,-0.2923998528221322,-0.42149092428328194,0.12705190551698028,-1.3167200501314482,-1.3170339554235762,0.11700320053193021
0.5227932001374294,1.05297770749929,0.9338124272273077,-0.4106354747727164,0.31312961390376043,0.31306759820301683,0.35156987139949825
-1.3257935643871641,1.058397689143045,1.286673718006631,-0.7283598358529917,-0.9206490565056878,-0.9209017499186192,0.521586819197538
-0.7769913234267203,1.0251272037408394,1.1509000470882174,0.7380602922098174,0.2675639243715933,0.2674948665962519,0.47000764940251305
-1.3131804120398323,0.14169322928675981,0.38624456927828266,-1.55933124175525,-0.061911061476384366,-0.062031038868048664,0.49428937688225066
0.6707100766611152,-1.1761318537146848,-1.277764530143762,-0.9727631905301265,0.23952350004410586,0.2394501086843965,-0.5114040657868079
-0.5858307688465734,-0.5150772339801698,-0.4595395626318199,-0.09291111369244107,-0.5000426915933759,-0.5002303812407887,0.2329842944429907
-0.8613671280932814,-1.6570979930968193,-1.219297493225319,-0.9238825195946996,0.05375568887450141,0.05365358751835471,0.9963617337369836
-0.5626969297864838,-1.21182177000998,-1.080836453641771,-0.43507581024042985,1.0982614950734093,1.098320819734967,-0.027662009567701457
-1.2646833642889914,1.1471025008766025,1.3620848959031222,1.7401140463860703,0.9650694795178439,0.965108219653654,0.5177810106569956
-0.8278322556789451,-0.5867393851633862,-0.41862096581001407,-1.1682858742718345,-0.2967496152190918,-0.29690588637983734,0.34047131616240794
-0.8227069811444437,0.8240519143162923,0.9625098037688071,-1.0949648678686938,0.9124936839038049,0.9125242985689253,0.4664699635736711
0.13711188699809224,1.4346908292482452,1.3802728005628773,-0.04403044275701409,1.581958814722568,1.582092893714472,0.40929589523713755
1.7088923517224561,-1.652490240917028,-1.9396212559148667,-0.850561513191559,-1.6672253542250415,-1.6675934293217682,-5.8572971680121775
-1.0051295372397098,-0.8216426124207874,-0.615412479488764,1.6179123690475028,-1.646195035979426,-1.6465598608878766,0.3314968778259312
0.7273141900033387,-0.11959361433103083,-0.2533594549139075,-0.6794791649175647,1.2349585636699107,1.2350390145552619,0.16321374327241536
0.8524459105668902,1.2683415719818953,1.0828177867096478,-1.3882488934812558,0.14839212097977159,0.14830464547086655,0.33913359595191633
-0.5910371580811696,1.1568707382692025,1.2450026662393046,0.20037291192012074,0.21849318179849025,0.21841654025050497,0.45822945014189276
0.7206859077906087,0.9032212887941327,0.7498965312848317,0.31279845507160264,0.11684664361134821,0.11675429282002928,0.3199517104401795
0.5802000186792343,-0.13369376567769353,-0.23951395820812693,-0.9727631905301265,1.5959790268863119,1.5961152726703998,0.1828732433500556
0.227105159922355,-0.13493031829584287,-0.1743402306424876,-0.01959010728930061,-1.0818814963887409,-1.0821591079117876,0.23818650211964434
-0.048358526425625596,-1.1005836659954,-1.0685614639062502,-1.2171665452072613,0.7232208196932646,0.7232221826639015,-0.12450417442381721
-1.5144072641982689,1.130738574232155,1.4787445329800128,-0.7528001713207052,0.12385674969322007,0.12376548229799313,0.5806069770169775
1.5378779725880445,0.2945183834725378,-6.446931687913653e-05,1.422389685305795,0.5339479554827242,0.5339200667588778,0.14329822221706984
1.0626574086240708,-1.5507575672418825,-1.718459730346183,1.373509014370368,-1.2010532997805625,-1.2013493290371728,-2.5555013579795918
0.610888535893409,0.5901287016744601,0.4638154961600188,-0.43507581024042985,1.1052716011552812,1.1053320092129308,0.2984866377051479
-1.2305975725767258,-0.9257363936869533,-0.6749987933111838,-0.7528001713207052,-1.3026998379677046,-1.3030115764676484,0.37003070410568256
0.5299235860140951,0.3008581545829857,0.1956511722157607,-0.4839564811758568,1.4137162687576432,1.4138243462433397,0.27041327992737657
0.25158932016637686,-0.18435931679962764,-0.22736704356100207,-1.241606880674975,0.4217862581727743,0.42174103511145633,0.22388557226267858
-1.0832158328527608,-0.4746413646371359,-0.2607886381125615,1.0069039823546657,1.5048476478219774,1.5049698094568698,0.4108949440568404
-1.6429399296083322,-0.36369220045961903,-0.04686294100239982,-1.3882488934812558,0.16241233314351533,0.16232702442679425,0.5258117930706275
0.46976657540074757,-0.8218106793274752,-0.8928713561303387,-0.5328371521112838,-1.0398208598975096,-1.0400919710440044,-0.06385574477814958
0.21151975942403545,-1.5829427320664495,-1.589968397913004,1.7156737109183569,1.4592819582898104,1.4593970778501049,-1.9921974380012086
0.5115659713537095,1.6810374687410166,1.5512076376402706,-0.01959010728930061,-1.3026998379677046,-1.3030115764676484,0.3928696657491207
-0.18022313413189373,0.5304566380253583,0.5540935971946376,1.0069039823546657,1.687110405950646,1.6872607358839296,0.38040392442025356
-1.7107976982429038,-0.9841604231982954,-0.6419523152361978,-0.3617548038372894,1.2524838288745903,1.2525669882501715,0.5096089764949676
-0.9416350788075267,-0.8646443548610201,-0.6694770732555467,-0.8994421841269861,-0.966214746037855,-0.9664744815253842,0.30247141176819653
0.16049127236751876,-0.5540416374050527,-0.5724023667891518,-0.4595161457081433,1.1858878210968076,1.185960688209515,0.13866446034688706
0.524504683605947,-1.5952966358507914,-1.6609150962868933,-1.5348909062875367,-1.337750368377064,-1.3380675238574677,-2.5473512941100482
-1.3644691267993683,-1.320869157819658,-1.0369250539111572,-0.190672455563295,0.35519025039499164,0.35513473507079985,0.27366742959883095
0.10601632814407509,1.699103041118231,1.6451528541638627,-1.852615267367812,0.2535437122078496,0.25347248764032415,0.4242077546193279
0.3102473604847584,0.011988615412623504,-0.04604128686579966,0.9091426404838118,0.4182812051318384,0.41823544037247445,0.2535250341304696
0.6786905152319878,0.739752131980696,0.3977890617693213,-0.5083968166435703,1.7502013606874929,1.750361441185604,0.19806412279656307
-0.8587817346658232,0.07217009225081428,0.23270441318547688,1.3979493498380815,-0.11799191013135929,-0.11812055469175939,0.4276190183645216
-0.9455006897640842,0.5243673471832179,0.6920074884075548,-0.31287413290186245,-1.1905381406577547,-1.190832544820227,0.466227978407394
-0.14010292258134827,-1.0878416445849681,-1.0388298258211743,0.9824636468869523,0.08880621928386075,0.08870953490817392,-0.07820768900097295
-1.436051197976305,0.3568149252759903,0.620091325100005,1.0802249887578061,0.2255032878803621,0.2254277297284688,0.5173573655277881
0.988416904086106,-1.7075282787248989,-1.8580836586094984,0.34701492472640166,-0.27571929697347625,-0.2758723179459458,-7.637069936200243
-0.4067632782425617,0.37218227010601995,0.44163035142999413,-1.1682858742718345,-0.4509719490202729,-0.45115205489504184,0.39351581387759244
0.8837774728243509,-0.21144401024394993,-0.37275807712474746,-0.4839564811758568,-0.18809297095007793,-0.1882324494713978,0.11353587216895618
0.520364897622372,0.6547576120505222,0.5441490772249067,-1.803734596432385,-0.7979722000729302,-0.798205934054252,0.31545718852619586
-0.16680434030624403,-1.2443570155245045,-1.2526033647578918,0.9091426404838118,1.2840293062430137,0.9777283607139886,-0.41398969298123245
-1.3447171467740036,0.8824473456867649,1.117860193586769,0.39589559566182864,-0.46849721422495255,-0.46868002858995145,0.5198807036946945
0.4437801415481813,-0.24737637678770277,-0.32523593978620535,0.2981342537909747,-1.0503360190203173,-1.0506087552609502,0.17714719794196265
0.9173200529703703,0.9915349540344639,0.7994447530363004,-0.8261211777238456,-0.8785884200144567,-0.8788346130508361,0.30957361457074706
-0.7237393392970147,0.6035898324941019,0.7279253050752958,-0.06847077822472758,-0.5736488054530305,-0.573847870759409,0.4456454210469799
-1.105816737322182,1.321850031885858,1.5034094764043235,1.275747672499514,0.24653360612597772,0.24646129816236034,0.5076839149466148
1.3875269209918284,-0.28548530134346445,-0.5400028887296829,0.8358216340806713,0.14839212097977159,0.14830464547086655,0.0037265331085200334
0.17605354967078865,0.42610554393013517,0.38488177029082016,1.5934720335797894,0.4498266825002618,0.44978579302331173,0.32927763276082866
-0.6614153549761553,0.5004350704790069,0.6151513254081488,-1.7304135900292446,1.5609284964769525,1.5610593252805804,0.4327052621538506
-1.5126766949179642,0.6328641855617675,0.9049317708179313,1.3001880079672277,1.315574783611437,1.315667693551846,0.532247739903342
-1.1707165721646058,-0.6239004151829796,-0.3905606524237252,-0.4595161457081433,0.439311523377454,0.43926900880636593,0.40947829199809355
-0.7612143307408463,-0.315411635671944,-0.1653370901748563,-0.28843379743414893,1.1403221315646406,1.14038795660275,0.37170714644669567
1.0042133496186092,0.4392244127633579,0.2420320197445077,-0.01959010728930061,-0.01985042498515317,-0.019963902000265616,0.2337396698761392
-1.5850302733329074,-1.1618408837384253,-0.8396640235829215,0.32257458925868815,-0.7944671470319943,-0.7947003393152701,0.43952482182650926
-0.5766236998335421,-0.8558962821832394,-0.7295324896916062,1.2513073370318006,-1.2641442545174093,-1.2644500343388474,0.20363976312011578
-1.3951503033167019,-0.2488960932637251,0.019011335214853268,1.324628343434941,1.6170093451319274,1.6171488411042911,0.48762298073365434
0.7140847861561911,-1.6458313821756931,-1.7460647423137026,1.0313443178223793,0.14839212097977159,0.14830464547086655,-3.8909711885425184
-1.5538062522841698,-1.2435688761200914,-0.925599992687463,1.1291056596932332,-1.2010532997805625,-1.2013493290371728,0.4048099247918123
-1.4059921455162605,-1.4656753510422929,-1.1709790269427638,0.32257458925868815,0.3446750912721838,0.3446179508538541,0.17546263754124444
-1.2264709998474648,1.3917355059578478,1.5945575357575883,1.324628343434941,-1.0047703294881498,-1.0050360236541853,0.5190884435577654
0.8335428821312062,-1.0844255050876734,-1.2185376684417377,0.07817123458155333,0.30962456086282447,0.3095620034640349,-0.43178193781781904
0.7399434918837211,-0.9490797318300507,-1.0683474073738126,1.7889947173214973,-0.36334562299687456,-0.3635121864204938,-0.24273538969385666
-1.5829924958898,0.46304138120007177,0.7517833616415175,0.61585861487125,1.6170093451319274,1.6171488411042911,0.5371271559831965
0.9499208217116685,0.1566066666789453,-0.024629492090329247,1.520151027176649,1.1788777150149359,1.1789494987315512,0.1916143199176621
0.7832598428389098,-1.4251260752785686,-1.5428543619067752,-0.01959010728930061,-1.488467649137309,-1.4888080976336904,-1.3116365976828896
-0.6531820293991046,0.8393680501600848,0.94564212141034,0.15149224098469377,-1.334245315336128,-1.3345619291184858,0.4502614403111884
1.6798165856042855,-0.6328400813168334,-0.9352453027524069,0.32257458925868815,-0.2147313740611911,-0.3249506442916927,-0.23214520360332203
-0.7833681867726403,-1.5134863709850472,-1.334876634755818,-0.6550388294498513,1.6555649285822227,1.6557103832330924,-0.46059685449535914
-0.45446055707255767,1.2464382840652546,1.3070706419173177,0.20037291192012074,-1.0573461251021892,-1.057619944738914,0.44992956378137283
-1.213076797356233,0.1528911624065362,0.37839431162413745,-0.14179178462786804,-0.27571929697347625,-0.2758723179459458,0.4813155209265454
-0.07674683628462109,-1.5390133814559854,-1.4927358057772935,-0.6305984939821377,-0.5701437524120946,-0.5703422760204271,-1.2711057885638566
-1.2442450291089777,0.22998400192664117,0.459778922684369,-0.01959010728930061,-0.8470429426460333,-0.8472842603999988,0.48892962211987445
0.5949783095598679,0.7284286065329127,0.6022935112132575,0.61585861487125,0.17993759834819498,0.17985499812170386,0.3153037642927778
1.231502244807076,-0.021468391854170963,-0.25202225714292925,0.5914182794035365,0.5619883798102117,0.5619648246707332,0.11163890360124938
0.39124938088312017,-0.2740368879553805,-0.34147787596925555,-0.16623212009558153,0.3516851973540557,0.35162914033181797,0.17920994332391718
-1.1105467153317865,0.6548054399757699,0.8508225301857434,1.1291056596932332,-0.3142748804237715,-0.31443386007474694,0.48968045986509945
1.4891181278902899,0.12333632215428103,-0.1585972076539968,-1.2904875516104017,-0.8505479956869693,-0.8507898551389808,0.11145754856828248
0.13952257184073083,0.6222068700064626,0.5838623604939143,0.2981342537909747,1.3611404731436043,1.361240425158611,0.3531889351658645
-0.15256705878280444,-1.4280330833418566,-1.369758050694778,0.7869409631452444,1.6801002998687742,1.6802495464059657,-0.6670891279666539
1.558256848123645,1.2970591770066187,0.9782522057035288,1.275747672499514,1.5574234434360166,1.5575537305415985,0.28156526289853
-0.6610806192001982,-0.5395382945353887,-0.40373085666450453,-1.5104505708198233,-0.7173559801314038,-0.7175772550576678,0.3145946421546778
1.2648444239293317,0.20413353662103792,-0.0372779421590389,0.004850228178412875,-0.38087088820155424,-0.3810401601154034,0.1595191507979505
0.08106750179000749,0.5231610832364331,0.4978213642964101,1.8134350527892107,1.3646455261845403,1.364746019897593,0.35029718385890124
-0.7972527478128619,1.3391397212047462,1.4623345672494175,-2.0236976156418063,-1.6637203011841055,-1.6640878345827863,0.48228244149366806
-0.3441111647729022,0.43995338360045433,0.4962437497107922,-0.6550388294498513,-1.6567101951022336,-1.6570766451048224,0.3916958682267939
1.535738893528529,0.9954760032503828,0.6870371260869841,-1.9748169447063795,0.8529077822078941,0.8529291880062325,0.25193747597106136
1.3285146920508608,0.11479174708480756,-0.1367730331758034,1.6667930399829298,0.5269378494008523,0.526908877280914,0.13137946945122916
0.3902415032068282,-0.4580920572361836,-0.5215996854299519,0.17593257645240726,0.23952350004410586,0.2394501086843965,0.12502212005727256
-1.3240325312149688,-0.7268728816597224,-0.4626137235843879,0.9824636468869523,-1.1344572920027798,-1.1347430289965161,0.43098093076592636
0.3425970773940886,-1.5602834248247959,-1.5924137626260888,1.9356367301277781,-0.009335265862345373,-0.009447117783319855,-1.8929845578212952
-0.3205959765119142,1.4892514330688864,1.5197769344547187,-0.9238825195946996,-1.5620737629969637,-1.5624255871523105,0.4485485782289287
-0.44133245484181816,-1.0201809790828584,-0.9159114848825752,1.3979493498380815,0.9755846386406517,0.9756250038705998,0.07978318666632975
0.8030999112263686,-0.8028632135421587,-0.9369790778579817,-0.5817178230467107,-1.5936192403653868,-1.593975939803148,-0.1393495016430855
-0.08039846592825863,-0.9087187389001807,-0.8745754571207239,1.1291056596932332,1.5434032312722727,1.5435313515856708,0.03562464965711622
1.105938524234422,1.2385730909383645,1.0059958506735198,-1.1682858742718345,0.03623042366982175,0.03612561382344511,0.3149382613340309
-1.6896799815702404,1.056574804198295,1.3533019534996458,-0.8261211777238456,-0.1530424405407186,-0.1531765020815786,0.5549569470755157
1.115510792915301,1.5294211847365362,1.2891281225023556,1.422389685305795,-0.9592046399559832,-0.9594632920474203,0.3369709244996114
0.7695599003242435,1.0543191434468853,0.8887321352971584,0.4447762665972556,1.3506253140207964,1.3507236409416652,0.3290041944500839
-1.5446546055322894,1.2007891004314506,1.5761723982219424,0.34701492472640166,0.6951803953657771,0.6951774247520461,0.593882481017436
0.634258745391784,-0.7851573015277055,-0.887889607824,0.3714552601941151,-1.2045583528214985,-1.2048549237761548,-0.08325602053513668
-0.09665370501333448,0.625116202549181,0.631115857574307,-1.2611591490491456,-0.9311642156284956,-0.931418534135565,0.37899375513207223
-0.5366829683207631,-0.685773408658723,-0.5703793186390966,0.02929056364612636,-1.5094979673829245,-1.5098416660675817,0.2510493058699917
-0.037862064012443714,-1.476285049988662,-1.4385941323371605,0.7625006276775309,-1.6987708315934649,-1.6991437819726054,-0.9450229635872949
-0.5824896506793171,-0.822281492070267,-0.6954986051296284,-0.8750018486592726,0.6566248119154818,0.656615882623245,0.21800423122813775
-1.1231543621564875,1.581482691414522,1.7610205786790987,0.5865302123099941,1.059705911623114,1.059759277606166,0.5142585101013006
-1.6021183144746134,0.6205866374047724,0.9097198193542662,0.7625006276775309,1.5258779660675932,1.5260033778907613,0.541716265562267
-0.24338285678811974,-0.6538204100221037,-0.594219433651987,-1.5348909062875367,-1.6251647177338102,-1.625526292453985,0.1930071718222603
0.5789278759166605,1.083774876348885,0.9534293076039281,-0.23955312649872199,-1.0608511781431251,-1.061125539477896,0.3488597945634778
0.5105911268132028,-0.9984523793173433,-1.0735953807291982,-1.1682858742718345,0.9124936839038049,0.9125242985689253,-0.218121572992723
0.16294416621699406,1.691659564911014,1.6271578212024194,0.7380602922098174,-1.5235181795466683,-1.5238640450235095,0.4196090878499852
-0.792559106252621,1.5702180527789729,1.6878300820432046,1.1535459951609466,-0.5350932220027352,-0.5352863286306079,0.4883291227781174
-0.10166152839837728,-1.213468064956798,-1.1691282177046893,0.12705190551698028,-0.7839519879091865,-0.7841835550983243,-0.23539597800376208
0.8233514256717747,1.151010866502956,0.973343741741951,0.566977943935823,-1.6321748238156821,-1.632537481931949,0.33230996084855846
-1.4028929033099204,-0.5513451003883627,-0.2758298703419002,0.39589559566182864,1.0491907525003064,1.0492424933892202,0.4678941136549152
-0.7094925148676816,0.04311522639238562,0.17617278682966317,1.471270356241222,0.6250793345470584,0.6250655299724077,0.4040441525565243
-0.2948532537944746,-0.36771291592510363,-0.30425474229068666,-0.06847077822472758,-1.4078514291957824,-1.4081794186371062,0.2788800888172177
-0.45751208474943,0.6232787367789137,0.6971605095422333,0.32257458925868815,0.37972562168154317,0.3796738982436733,0.4178938078034825
-0.3133294207088449,-0.7685041673788664,-0.6934198001522974,-1.8770556028355254,0.7197157666523286,0.7197165879249195,0.16823809130463085
-0.2863989732425048,1.6283223607104929,1.6495896622907498,0.8113812986129578,-0.11448685709042335,-0.11461495995277747,0.45109460369928384
0.06157391429345168,-1.023931209669181,-1.014136520941405,-0.5328371521112838,1.3050596244886294,1.3051509093349003,-0.09249674294781911
-1.281869403733527,0.8205289896427451,1.0453853579108714,1.8134350527892107,-0.21262834223662946,-0.21277161264427125,0.5122703888213205
1.4997720482507149,-1.244781409117461,-1.5008890686648149,0.46921660206496907,0.8318774639622785,0.831895619572341,-1.0371593201298717
1.2487998628435972,0.4564071760284524,0.21288072190372578,0.9824636468869523,-0.7348812453360835,-0.7351052287525773,0.20791984713261596
0.4670127129807845,0.3290266893907637,0.23507456138651875,-0.16623212009558153,0.018705158465142088,0.018597640128535507,0.28220176319599094
-0.4954040277738398,-0.8497063343378899,-0.7387385077238302,-0.4839564811758568,0.0958163253657326,0.09572072438613775,0.18365537416182415
-0.8113219273786388,1.6742014564915848,1.7932259429327175,0.9335829759515253,-0.6647801845173648,-0.6649933339729389,0.49236335819597343
0.7916451208405726,-0.5704588016723309,-0.46648526237177934,0.10261157004926681,0.39024078080435093,0.39019068246061905,0.2712066358479654
1.0295600417414679,-0.950319947264272,-1.1240130087515183,-0.9727631905301265,-0.7418913514179553,-0.7421164182305412,-0.3332906901636254
0.6370977598951045,1.6705264545122793,1.5173092808119186,-0.6550388294498513,-0.5350932220027352,-0.5352863286306079,0.38283029591037204
0.4630582795924489,1.3417232039945988,1.2279152688585029,-0.8016808422561321,0.9405341082312924,0.9405690564807806,0.377162765080635
-0.7126992982827446,0.14723570395261462,0.27877825313433524,-0.14179178462786804,0.1904527574710028,0.1903717823386496,0.41365886708338195
-1.6949487667279866,-0.7657699456198973,-0.4309838691568583,-1.3149278870781154,-1.4569221717688854,-1.457257744982853,0.5195655523621336
-0.7550099737706937,0.23078467943222386,0.36858255914905835,-0.6305984939821377,-1.067861284224997,-1.0681367289558599,0.42579213952990513
-0.5557507954005314,-1.308976698421616,-1.1773210900214883,0.46921660206496907,0.9860997977634595,0.9861417880875455,-0.15070038476638348
-1.394093242971574,0.44692583574856776,0.7004808010041174,-0.5817178230467107,-1.3482655274998716,-1.3485843080744135,0.5148044358163608
-0.8447536630023568,0.27771197455884017,0.4314279561341127,-0.28843379743414893,1.0772311768277938,1.0772872513010754,0.44050621077805935
-0.5671876010790665,0.03612664376580131,0.14257170773881622,0.6891796212743905,0.17292749226632312,0.17284380864374,0.3830678921265035
-1.4264029530831197,-0.38031293277397504,-0.10385656235649504,0.004850228178412875,-0.36334562299687456,-0.3635121864204938,0.4852338958836767
1.5700750030030786,-1.5416605408944744,-1.8049469881798168,1.6423527045152164,0.23952350004410586,0.2394501086843965,-2.959886801375062
0.31722689504133816,0.7519459284394296,0.6775523239183812,0.5425376084681095,0.06427084799730921,0.06417037173530048,0.3462449887134222
-1.0071438244529256,1.4149522656301499,1.5760664878525084,0.4447762665972556,-0.7524065105407631,-0.752633202447487,0.5016079825912877
0.026829295039691392,1.3832898973610888,1.3506515720367633,-0.5572774875789973,-1.3973362700729748,-1.3976626344201604,0.4156924437460868
0.2664590027226828,0.0959543770979627,0.0444491455518978,-0.6550388294498513,1.326089942734245,1.326184477768792,0.2738517269220149
1.149043096085743,0.5676333054520281,0.3405996014600172,-1.1682858742718345,-0.2056182361547576,-0.2057604231663074,0.23624872667648444
-0.7412858069564515,-0.3595514573290061,-0.21232581133166334,0.004850228178412875,0.334159932149376,0.33410116663690836,0.36182660138142697
-0.9326357515151005,-1.6321384373619567,-1.4230515026981856,1.2513073370318006,1.3646455261845403,1.364746019897593,-0.959071514290744
1.2391189518494687,0.7922521904445317,0.5437144085924682,0.053730899113839846,0.6881702892839052,0.6881662352740823,0.2565560311861266
-1.7152380857621246,1.266917229601286,1.7580049899975605,-1.9748169447063795,-0.7524065105407631,-0.752633202447487,0.6467255534413578
-0.4752149092515836,-0.4485502100523406,-0.34953804979737724,1.0069039823546657,0.8739381004535096,0.8739627564401241,0.29611629747420154
0.6232113636806726,1.6662575128191468,1.5157379457699667,-0.6550388294498513,1.6170093451319274,1.6171488411042911,0.38364322105535414
0.23986108882324747,-0.4286250541308856,-0.46445915035646296,0.5180972730003961,1.017645275131883,1.0176921407383828,0.1634584407551043
-0.5355785604810098,1.2468449975267866,1.3227200237986139,-0.6305984939821377,-0.5350932220027352,-0.5352863286306079,0.45692800397028305
-0.7152079814282127,0.9452566113015252,1.0610382590968597,0.46921660206496907,0.02221021150607802,0.02210323486751743,0.4610282066834776
-1.034290088406396,-0.4280789423423062,-0.2243718392442867,-1.1194052033364075,-0.5140629037571197,-0.5142527601967164,0.4071399989456392
